id,success,time_end,time_start,wdir,experiment.func,experiment.meta,experiment.name,experiment.parent,parameters.svc_kernel,resolved_parameters.svc_C,resolved_parameters.svc_break_ties,resolved_parameters.svc_cache_size,resolved_parameters.svc_class_weight,resolved_parameters.svc_coef0,resolved_parameters.svc_decision_function_shape,resolved_parameters.svc_degree,resolved_parameters.svc_gamma,resolved_parameters.svc_kernel,resolved_parameters.svc_max_iter,resolved_parameters.svc_probability,resolved_parameters.svc_random_state,resolved_parameters.svc_shrinking,resolved_parameters.svc_tol,resolved_parameters.svc_verbose,result.accuracy,result.macro_f_score,result.macro_precision,result.macro_recall
classifier_svm/svc_kernel-linear,True,2020-03-26 21:00:54.434675,2020-03-26 21:00:54.331190,classifier/classifier_svm/svc_kernel-linear,classifier.classifier_svm,,classifier_svm,,linear,1.0,False,200,,0.0,ovr,3,scale,linear,-1,False,,True,0.001,False,0.9443826473859844,0.9447774845903595,0.9464082561378555,0.9447239678783855
classifier_svm/svc_kernel-poly,True,2020-03-26 21:00:54.552524,2020-03-26 21:00:54.444060,classifier/classifier_svm/svc_kernel-poly,classifier.classifier_svm,,classifier_svm,,poly,1.0,False,200,,0.0,ovr,3,scale,poly,-1,False,,True,0.001,False,0.9588431590656284,0.9592749897784388,0.9605287212162343,0.9590717352596622
classifier_svm/svc_kernel-sigmoid,True,2020-03-26 21:00:54.925145,2020-03-26 21:00:54.725383,classifier/classifier_svm/svc_kernel-sigmoid,classifier.classifier_svm,,classifier_svm,,sigmoid,1.0,False,200,,0.0,ovr,3,scale,sigmoid,-1,False,,True,0.001,False,0.8865406006674083,0.8854842866699852,0.8886035858711934,0.8863762321227018
classifier_svm/svc_kernel-rbf,True,2020-03-26 21:00:54.712331,2020-03-26 21:00:54.567612,classifier/classifier_svm/svc_kernel-rbf,classifier.classifier_svm,,classifier_svm,,rbf,1.0,False,200,,0.0,ovr,3,scale,rbf,-1,False,,True,0.001,False,0.9610678531701891,0.9611883180540721,0.9621048944956506,0.9612942318641812
